"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 06 16:40:26 GMT 2024","Sun Oct 06 16:40:27 GMT 2024","369","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"passed","Sun Oct 06 16:40:23 GMT 2024","Sun Oct 06 16:40:23 GMT 2024","255","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"passed","Sun Oct 06 16:40:24 GMT 2024","Sun Oct 06 16:40:24 GMT 2024","253","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"failed","Sun Oct 06 16:40:20 GMT 2024","Sun Oct 06 16:40:21 GMT 2024","351","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"failed","Sun Oct 06 16:40:24 GMT 2024","Sun Oct 06 16:40:25 GMT 2024","338","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"broken","Sun Oct 06 16:40:27 GMT 2024","Sun Oct 06 16:40:27 GMT 2024","363","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Sun Oct 06 16:40:26 GMT 2024","Sun Oct 06 16:40:26 GMT 2024","264","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"failed","Sun Oct 06 16:40:23 GMT 2024","Sun Oct 06 16:40:24 GMT 2024","451","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Sun Oct 06 16:40:19 GMT 2024","Sun Oct 06 16:40:19 GMT 2024","285","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"passed","Sun Oct 06 16:40:21 GMT 2024","Sun Oct 06 16:40:21 GMT 2024","355","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"failed","Sun Oct 06 16:40:23 GMT 2024","Sun Oct 06 16:40:23 GMT 2024","291","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"failed","Sun Oct 06 16:40:19 GMT 2024","Sun Oct 06 16:40:20 GMT 2024","441","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 16:40:21 GMT 2024","Sun Oct 06 16:40:21 GMT 2024","265","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"failed","Sun Oct 06 16:40:25 GMT 2024","Sun Oct 06 16:40:26 GMT 2024","270","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"passed","Sun Oct 06 16:40:25 GMT 2024","Sun Oct 06 16:40:25 GMT 2024","425","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"passed","Sun Oct 06 16:40:19 GMT 2024","Sun Oct 06 16:40:19 GMT 2024","294","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"failed","Sun Oct 06 16:40:18 GMT 2024","Sun Oct 06 16:40:19 GMT 2024","561","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
